	throttle	0.5		0.6		0.7		0.8		0.9		1.0
alt			
0				0.52	0.59	0.64	0.70	0.76	0.81
2500			0.49	0.55	0.60	0.67	0.72	0.76
5000			0.46	0.51	0.56	0.61	0.66	0.70
7500			0.42	0.47	0.51	0.57	0.61	0.64
10000			0.39	0.43	0.47	0.52	0.56	0.60
12500			0.36	0.40	0.45	0.48	0.51	0.55
15000			0.34	0.37	0.41	0.45	0.49	0.52
17500			0.31	0.34	0.37	0.41	0.46	0.47
20000			0.28	0.31	0.34	0.37	0.41	0.42
